Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Rambo Altium\Project Outputs\Assembly\Pick and Place_RAMBo_1.4a.csv

========================================================================================================================
File Design Information:

Date:       13/09/17
Time:       10:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"X37","M02PTH","TopLayer","1X02","54.6100","111.7600","0","Header 2Standard 2-pin 0.1" header. Use with straight break away headers (SKU : PRT-00116), right angle break away headers (PRT-00553), swiss pins (PRT-00743), machine pins (PRT-00117), and female headers (PRT-00115). Molex polarized connector foot print use with SKU : PRT-08233 with associated crimp pins and housings.","53.3400","111.7600"
"X36","M02PTH","TopLayer","1X02","49.5300","111.7600","0","Header 2Standard 2-pin 0.1" header. Use with straight break away headers (SKU : PRT-00116), right angle break away headers (PRT-00553), swiss pins (PRT-00743), machine pins (PRT-00117), and female headers (PRT-00115). Molex polarized connector foot print use with SKU : PRT-08233 with associated crimp pins and housings.","48.2600","111.7600"
"X35","M02PTH","TopLayer","1X02","44.4500","111.7600","0","Header 2Standard 2-pin 0.1" header. Use with straight break away headers (SKU : PRT-00116), right angle break away headers (PRT-00553), swiss pins (PRT-00743), machine pins (PRT-00117), and female headers (PRT-00115). Molex polarized connector foot print use with SKU : PRT-08233 with associated crimp pins and housings.","43.1800","111.7600"
"C24","100nF","TopLayer","C0603","37.8460","53.9750","90","CAPACITOR, European symbol","37.8460","53.9750"
"C23","100nF","TopLayer","C0603","55.2958","53.9750","90","CAPACITOR, European symbol","55.2958","53.9750"
"C18","100nF","TopLayer","C0603","74.4855","53.9750","90","CAPACITOR, European symbol","74.4855","53.9750"
"C17","100nF","TopLayer","C0603","92.2020","53.9750","90","CAPACITOR, European symbol","92.2020","53.9750"
"C4","100nF","TopLayer","C0603","109.9820","53.9750","90","CAPACITOR, European symbol","109.9820","53.9750"
"TP23","PTR1B1,27","BottomLayer","B1,27","112.5220","59.1820","180","TEST PIN","112.5220","59.1820"
"X3","C-GRID-02-70543","TopLayer","70543-02","113.0554","63.4238","270","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","113.0554","63.4238"
"TP24","GND","TopLayer","1X01","127.3899","118.5200","0","Pin header 1x1 for 0.1" spacing   With round pins","127.3899","118.5200"
"X5","C-GRID-02-70543","TopLayer","70543-02","122.0216","78.7400","90","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","122.0216","78.7400"
"X15","C-GRID-04-70543","TopLayer","4POL254","83.7524","28.7782","180","PHOENIX CONNECTOR","83.7524","28.7782"
"C2","10uF","TopLayer","C0805","41.0528","75.2157","90","CAPACITOR, American symbol","41.0528","75.2157"
"R2","22R","TopLayer","R0402","41.2750","85.1852","0","RESISTOR, American symbol","41.2750","85.1852"
"R1","22R","TopLayer","R0402","41.2750","83.5978","0","RESISTOR, American symbol","41.2750","83.5978"
"X10","C-GRID-04-70543","TopLayer","70543-04","63.1624","62.2300","0","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","63.1624","62.2300"
"TP20","PTR1B1,27","BottomLayer","B1,27","99.3648","71.0946","180","TEST PIN","99.3648","71.0946"
"TP21","PTR1B1,27","BottomLayer","B1,27","99.2886","60.4266","180","TEST PIN","99.2886","60.4266"
"TP22","PTR1B1,27","BottomLayer","B1,27","115.1792","67.5449","180","TEST PIN","115.1792","67.5449"
"TP18","PTR1B1,27TH","TopLayer","B1,27TH","122.4724","43.1165","0","TEST PIN","122.4724","43.1165"
"TP15","PTR1B1,27TH","TopLayer","B1,27TH","104.8926","55.6578","0","TEST PIN","104.8926","55.6578"
"TP16","PTR1B1,27TH","TopLayer","B1,27TH","106.2594","51.6509","0","TEST PIN","106.2594","51.6509"
"TP17","PTR1B1,27TH","TopLayer","B1,27TH","108.6452","50.9460","0","TEST PIN","108.6452","50.9460"
"TP14","PTR1B1,27TH","TopLayer","B1,27TH","103.5685","51.4350","0","TEST PIN","103.5685","51.4350"
"TP11","PTR1B1,27TH","TopLayer","B1,27TH","88.2332","52.8320","0","TEST PIN","88.2332","52.8320"
"TP13","PTR1B1,27TH","TopLayer","B1,27TH","91.9213","50.7898","0","TEST PIN","91.9213","50.7898"
"TP12","PTR1B1,27TH","TopLayer","B1,27TH","89.9937","51.0649","0","TEST PIN","89.9937","51.0649"
"TP10","PTR1B1,27TH","TopLayer","B1,27TH","84.3598","51.6890","0","TEST PIN","84.3598","51.6890"
"TP19","PTR1B1,27TH","TopLayer","B1,27TH","68.6341","50.9941","0","TEST PIN","68.6341","50.9941"
"TP8","PTR1B1,27TH","TopLayer","B1,27TH","71.4090","51.4114","0","TEST PIN","71.4090","51.4114"
"TP9","PTR1B1,27TH","TopLayer","B1,27TH","73.8505","50.6412","0","TEST PIN","73.8505","50.6412"
"TP7","PTR1B1,27TH","TopLayer","B1,27TH","66.0735","52.7718","0","TEST PIN","66.0735","52.7718"
"TP0","PTR1B1,27TH","TopLayer","B1,27TH","50.9760","51.9064","0","TEST PIN","50.9760","51.9064"
"TP5","PTR1B1,27TH","TopLayer","B1,27TH","50.9588","54.8640","0","TEST PIN","50.9588","54.8640"
"TP6","PTR1B1,27TH","TopLayer","B1,27TH","53.6799","51.0222","0","TEST PIN","53.6799","51.0222"
"TP4","PTR1B1,27TH","TopLayer","B1,27TH","47.9885","50.8254","0","TEST PIN","47.9885","50.8254"
"TP1","PTR1B1,27TH","TopLayer","B1,27TH","33.4279","53.0690","0","TEST PIN","33.4279","53.0690"
"TP2","PTR1B1,27TH","TopLayer","B1,27TH","36.1600","51.1891","0","TEST PIN","36.1600","51.1891"
"TP3","PTR1B1,27TH","TopLayer","B1,27TH","33.4010","50.6730","0","TEST PIN","33.4010","50.6730"
"X1","C-GRID-02-70543","TopLayer","70543-02","29.6863","117.3162","0","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","29.6863","117.3162"
"R63","100K","TopLayer","R0603","122.6185","45.5930","270","RESISTOR, American symbol","122.6185","45.5930"
"R62","100K","TopLayer","R0603","102.4854","53.9750","270","RESISTOR, American symbol","102.4854","53.9750"
"R61","100K","TopLayer","R0603","85.8896","53.9750","270","RESISTOR, American symbol","85.8896","53.9750"
"R60","100K","TopLayer","R0603","47.9786","53.9750","270","RESISTOR, American symbol","47.9786","53.9750"
"R59","100K","TopLayer","R0603","68.2330","53.9925","270","RESISTOR, American symbol","68.2330","53.9925"
"Y1","16MHz KX-7","TopLayer","CRYSTAL-3.2-2.5","66.7067","84.1375","0","","66.7067","84.1375"
"C66","100uF","TopLayer","E3,5-8","90.1700","121.9200","90","POLARIZED CAPACITOR, American symbol","90.1700","121.9200"
"C65","100uF","TopLayer","E3,5-8","112.8395","105.0290","0","POLARIZED CAPACITOR, American symbol","112.8395","105.0290"
"R58","1.8K","TopLayer","R0603","75.3110","101.4730","90","RESISTOR, American symbol","75.3110","101.4730"
"LED6","RED","TopLayer","CHIP-LED0805","77.0255","100.9650","0","LED   OSRAM: - CHIPLED LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974 LS Q976, LO Q976, LY Q976 LO Q996 - Hyper CHIPLED LW Q18S LB Q993, LB Q99A, LB R99A - SideLED LS A670, LO A670, LY A670, LG A670, LP A670 LB A673, LV A673, LT A673, LW A673 LH A674 LY A675 LS A676, LA A676, LO A676, LY A676, LW A676 LS A679, LY A679, LG A679 -  Hyper Micro SIDELED® LS Y876, LA Y876, LO Y876, LY Y876 LT Y87S - SmartLED LW L88C, LW L88S LB L89C, LB L89S, LG L890 LS L89K, LO L89K, LY L89K LS L896, LA L896, LO L896, LY L896 - TOPLED LS T670, LO T670, LY T670, LG T670, LP T670 LSG T670, LSP T670, LSY T670, LOP T670, LYG T670 LG T671, LOG T671, LSG T671 LB T673, LV T673, LT T673, LW T673 LH T674 LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676 LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C LW T67C LS T679, LY T679, LG T679 LS T770, LO T770, LY T770, LG T770, LP T770 LB T773, LV T773, LT T773, LW T773 LH T774 LS E675, LA E675, LY E675, LS T675 LS T776, LA T776, LO T776, LY T776, LB T776 LHGB T686 LT T68C, LB T68C - Hyper Mini TOPLED® LB M676 - Mini TOPLED Santana® LG M470 LS M47K, LO M47K, LY M47K    Source: http://www.osram.convergy.de   LUXEON: - LUMILED® LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00 LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00 LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00 LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00 LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00 LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00 LXK2-PH12-R00, LXK2-PH12-S00 LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00    Source: www.luxeon.com   KINGBRIGHT:   KA-3528ASYC Source: www.kingbright.com","77.0255","100.9650"
"R57","100K","TopLayer","R0603","88.9000","99.6950","0","RESISTOR, American symbol","88.9000","99.6950"
"R56","100R","TopLayer","R0402","85.6615","99.6950","180","RES SMD 100 OHM 1% 1/16W 0402","85.6615","99.6950"
"R55","1.8K","TopLayer","R0603","70.5485","112.7760","0","RESISTOR, American symbol","70.5485","112.7760"
"LED5","RED","TopLayer","CHIP-LED0805","66.9925","114.4905","90","LED   OSRAM: - CHIPLED LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974 LS Q976, LO Q976, LY Q976 LO Q996 - Hyper CHIPLED LW Q18S LB Q993, LB Q99A, LB R99A - SideLED LS A670, LO A670, LY A670, LG A670, LP A670 LB A673, LV A673, LT A673, LW A673 LH A674 LY A675 LS A676, LA A676, LO A676, LY A676, LW A676 LS A679, LY A679, LG A679 -  Hyper Micro SIDELED® LS Y876, LA Y876, LO Y876, LY Y876 LT Y87S - SmartLED LW L88C, LW L88S LB L89C, LB L89S, LG L890 LS L89K, LO L89K, LY L89K LS L896, LA L896, LO L896, LY L896 - TOPLED LS T670, LO T670, LY T670, LG T670, LP T670 LSG T670, LSP T670, LSY T670, LOP T670, LYG T670 LG T671, LOG T671, LSG T671 LB T673, LV T673, LT T673, LW T673 LH T674 LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676 LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C LW T67C LS T679, LY T679, LG T679 LS T770, LO T770, LY T770, LG T770, LP T770 LB T773, LV T773, LT T773, LW T773 LH T774 LS E675, LA E675, LY E675, LS T675 LS T776, LA T776, LO T776, LY T776, LB T776 LHGB T686 LT T68C, LB T68C - Hyper Mini TOPLED® LB M676 - Mini TOPLED Santana® LG M470 LS M47K, LO M47K, LY M47K    Source: http://www.osram.convergy.de   LUXEON: - LUMILED® LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00 LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00 LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00 LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00 LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00 LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00 LXK2-PH12-R00, LXK2-PH12-S00 LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00    Source: www.luxeon.com   KINGBRIGHT:   KA-3528ASYC Source: www.kingbright.com","66.9925","114.4905"
"R54","100K","TopLayer","R0603","74.7268","99.3648","360","RESISTOR, American symbol","74.7268","99.3648"
"R53","100R","TopLayer","R0402","62.8396","102.3112","90","RES SMD 100 OHM 1% 1/16W 0402","62.8396","102.3112"
"LED4","RED","TopLayer","CHIP-LED0805","58.1025","99.0600","90","LED   OSRAM: - CHIPLED LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974 LS Q976, LO Q976, LY Q976 LO Q996 - Hyper CHIPLED LW Q18S LB Q993, LB Q99A, LB R99A - SideLED LS A670, LO A670, LY A670, LG A670, LP A670 LB A673, LV A673, LT A673, LW A673 LH A674 LY A675 LS A676, LA A676, LO A676, LY A676, LW A676 LS A679, LY A679, LG A679 -  Hyper Micro SIDELED® LS Y876, LA Y876, LO Y876, LY Y876 LT Y87S - SmartLED LW L88C, LW L88S LB L89C, LB L89S, LG L890 LS L89K, LO L89K, LY L89K LS L896, LA L896, LO L896, LY L896 - TOPLED LS T670, LO T670, LY T670, LG T670, LP T670 LSG T670, LSP T670, LSY T670, LOP T670, LYG T670 LG T671, LOG T671, LSG T671 LB T673, LV T673, LT T673, LW T673 LH T674 LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676 LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C LW T67C LS T679, LY T679, LG T679 LS T770, LO T770, LY T770, LG T770, LP T770 LB T773, LV T773, LT T773, LW T773 LH T774 LS E675, LA E675, LY E675, LS T675 LS T776, LA T776, LO T776, LY T776, LB T776 LHGB T686 LT T68C, LB T68C - Hyper Mini TOPLED® LB M676 - Mini TOPLED Santana® LG M470 LS M47K, LO M47K, LY M47K    Source: http://www.osram.convergy.de   LUXEON: - LUMILED® LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00 LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00 LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00 LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00 LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00 LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00 LXK2-PH12-R00, LXK2-PH12-S00 LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00    Source: www.luxeon.com   KINGBRIGHT:   KA-3528ASYC Source: www.kingbright.com","58.1025","99.0600"
"R52","100K","TopLayer","R0603","61.5442","98.5266","270","RESISTOR, American symbol","61.5442","98.5266"
"R51","100R","TopLayer","R0402","62.8396","100.3300","90","RES SMD 100 OHM 1% 1/16W 0402","62.8396","100.3300"
"R50","1.8K","TopLayer","R0603","51.4350","98.7425","0","RESISTOR, American symbol","51.4350","98.7425"
"LED3","RED","TopLayer","CHIP-LED0805","47.9425","98.7425","90","LED   OSRAM: - CHIPLED LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974 LS Q976, LO Q976, LY Q976 LO Q996 - Hyper CHIPLED LW Q18S LB Q993, LB Q99A, LB R99A - SideLED LS A670, LO A670, LY A670, LG A670, LP A670 LB A673, LV A673, LT A673, LW A673 LH A674 LY A675 LS A676, LA A676, LO A676, LY A676, LW A676 LS A679, LY A679, LG A679 -  Hyper Micro SIDELED® LS Y876, LA Y876, LO Y876, LY Y876 LT Y87S - SmartLED LW L88C, LW L88S LB L89C, LB L89S, LG L890 LS L89K, LO L89K, LY L89K LS L896, LA L896, LO L896, LY L896 - TOPLED LS T670, LO T670, LY T670, LG T670, LP T670 LSG T670, LSP T670, LSY T670, LOP T670, LYG T670 LG T671, LOG T671, LSG T671 LB T673, LV T673, LT T673, LW T673 LH T674 LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676 LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C LW T67C LS T679, LY T679, LG T679 LS T770, LO T770, LY T770, LG T770, LP T770 LB T773, LV T773, LT T773, LW T773 LH T774 LS E675, LA E675, LY E675, LS T675 LS T776, LA T776, LO T776, LY T776, LB T776 LHGB T686 LT T68C, LB T68C - Hyper Mini TOPLED® LB M676 - Mini TOPLED Santana® LG M470 LS M47K, LO M47K, LY M47K    Source: http://www.osram.convergy.de   LUXEON: - LUMILED® LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00 LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00 LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00 LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00 LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00 LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00 LXK2-PH12-R00, LXK2-PH12-S00 LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00    Source: www.luxeon.com   KINGBRIGHT:   KA-3528ASYC Source: www.kingbright.com","47.9425","98.7425"
"R49","100K","TopLayer","R0603","59.9440","93.2180","270","RESISTOR, American symbol","59.9440","93.2180"
"R48","100R","TopLayer","R0402","59.9440","96.5200","90","RES SMD 100 OHM 1% 1/16W 0402","59.9440","96.5200"
"X34","PWM_EXT","TopLayer","1X06","82.5500","97.1550","0","Header 6Standard 6-pin 0.1" header. Use with straight break away headers (SKU : PRT-00116), right angle break away headers (PRT-00553), swiss pins (PRT-00743), machine pins (PRT-00117), and female headers (PRT-00115). Molex polarized connector foot print use with SKU : PRT-08094 with associated crimp pins and housings. NOTES ON THE VARIANTS LOCK and LOCK_LONGPADS... This footprint was designed to help hold the alignment of a through-hole component (i.e.  6-pin header) while soldering it into place. You may notice that each hole has been shifted either up or down by 0.005 of an inch from it's more standard position (which is a perfectly straight line). This slight alteration caused the pins (the squares in the middle) to touch the edges of the holes.  Because they are alternating, it causes a "brace" to hold the component in place.  0.005 has proven to be the perfect amount of "off-center" position when using our standard breakaway headers. Although looks a little odd when you look at the bare footprint, once you have a header in there, the alteration is very hard to notice.  Also, if you push a header all the way into place, it is covered up entirely on the bottom side.  This idea of altering the position of holes to aid alignment will be further integrated into the Sparkfun Library for other footprints.  It can help hold any component with 3 or more connection pins.","76.2000","97.1550"
"R47","10K","TopLayer","R0603","41.9417","89.3762","180","RESISTOR, American symbol","41.9417","89.3762"
"R46","10K","TopLayer","R0603","67.2592","90.4494","180","RESISTOR, American symbol","67.2592","90.4494"
"R45","10K","TopLayer","R0603","69.9770","75.9714","360","RESISTOR, American symbol","69.9770","75.9714"
"X32","MX3","TopLayer","1X05","89.0270","65.4205","180","Header 5Standard 5-pin 0.1" header. Use with straight break away headers (SKU : PRT-00116), right angle break away headers (PRT-00553), swiss pins (PRT-00743), machine pins (PRT-00117), and female headers (PRT-00115). Molex polarized connector foot print use with SKU : PRT-08230 with associated crimp pins and housings.","94.1070","65.4205"
"X31","MX2","TopLayer","1X05","89.0270","62.8805","180","Header 5Standard 5-pin 0.1" header. Use with straight break away headers (SKU : PRT-00116), right angle break away headers (PRT-00553), swiss pins (PRT-00743), machine pins (PRT-00117), and female headers (PRT-00115). Molex polarized connector foot print use with SKU : PRT-08230 with associated crimp pins and housings.","94.1070","62.8805"
"X20","MX1","TopLayer","1X05","89.0270","60.3405","180","Header 5Standard 5-pin 0.1" header. Use with straight break away headers (SKU : PRT-00116), right angle break away headers (PRT-00553), swiss pins (PRT-00743), machine pins (PRT-00117), and female headers (PRT-00115). Molex polarized connector foot print use with SKU : PRT-08230 with associated crimp pins and housings.","94.1070","60.3405"
"R43","100K","TopLayer","R0603","35.3695","94.2975","0","RESISTOR, American symbol","35.3695","94.2975"
"R42","100R","TopLayer","R0402","41.4020","99.5680","180","RES SMD 100 OHM 1% 1/16W 0402","41.4020","99.5680"
"R41","1.8K","TopLayer","R0603","62.0522","95.1738","360","RESISTOR, American symbol","62.0522","95.1738"
"R40","1.8K","TopLayer","R0603","34.4805","95.9802","180","RESISTOR, American symbol","34.4805","95.9802"
"LED2","RED","TopLayer","CHIP-LED0805","37.1475","97.3549","0","LED   OSRAM: - CHIPLED LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974 LS Q976, LO Q976, LY Q976 LO Q996 - Hyper CHIPLED LW Q18S LB Q993, LB Q99A, LB R99A - SideLED LS A670, LO A670, LY A670, LG A670, LP A670 LB A673, LV A673, LT A673, LW A673 LH A674 LY A675 LS A676, LA A676, LO A676, LY A676, LW A676 LS A679, LY A679, LG A679 -  Hyper Micro SIDELED® LS Y876, LA Y876, LO Y876, LY Y876 LT Y87S - SmartLED LW L88C, LW L88S LB L89C, LB L89S, LG L890 LS L89K, LO L89K, LY L89K LS L896, LA L896, LO L896, LY L896 - TOPLED LS T670, LO T670, LY T670, LG T670, LP T670 LSG T670, LSP T670, LSY T670, LOP T670, LYG T670 LG T671, LOG T671, LSG T671 LB T673, LV T673, LT T673, LW T673 LH T674 LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676 LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C LW T67C LS T679, LY T679, LG T679 LS T770, LO T770, LY T770, LG T770, LP T770 LB T773, LV T773, LT T773, LW T773 LH T774 LS E675, LA E675, LY E675, LS T675 LS T776, LA T776, LO T776, LY T776, LB T776 LHGB T686 LT T68C, LB T68C - Hyper Mini TOPLED® LB M676 - Mini TOPLED Santana® LG M470 LS M47K, LO M47K, LY M47K    Source: http://www.osram.convergy.de   LUXEON: - LUMILED® LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00 LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00 LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00 LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00 LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00 LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00 LXK2-PH12-R00, LXK2-PH12-S00 LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00    Source: www.luxeon.com   KINGBRIGHT:   KA-3528ASYC Source: www.kingbright.com","37.1475","97.3549"
"R35","1K","TopLayer","R0603","31.0655","94.9945","90","RESISTOR, American symbol","31.0655","94.9945"
"R33","1K","TopLayer","R0603","31.1150","98.2345","90","RESISTOR, American symbol","31.1150","98.2345"
"C58","22pF","TopLayer","C0603","66.8337","86.7410","180","CAPACITOR, European symbol","66.8337","86.7410"
"C57","22pF","TopLayer","C0603","66.3893","81.5975","0","CAPACITOR, European symbol","66.3893","81.5975"
"C55","100nF","TopLayer","C0603","71.5645","63.1728","90","CAPACITOR, European symbol","71.5645","63.1728"
"R30","3.3K","TopLayer","R0603","71.5518","59.9440","270","RESISTOR, American symbol","71.5518","59.9440"
"U4","AD5206","TopLayer","TSSOP24","76.5175","62.2300","0","","76.5175","62.2300"
"X33","MSTBA6","TopLayer","MSTBA6","121.1580","99.0600","90","PHOENIX","126.2380","99.0600"
"X30","C-GRID-02-70543","TopLayer","70543-02","126.2875","37.7762","270","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","126.2875","37.7762"
"X29","C-GRID-02-70543","TopLayer","70543-02","113.0554","71.3994","270","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","113.0554","71.3994"
"X28","C-GRID-02-70543","TopLayer","70543-02","102.7176","63.1698","270","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","102.7176","63.1698"
"X27","C-GRID-02-70543","TopLayer","70543-02","102.7938","71.0946","270","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","102.7938","71.0946"
"F2","OMNI-BLOK","TopLayer","OMNI-BLOK","122.5550","68.2625","0","","122.5550","68.2625"
"F3","OMNI-BLOK","TopLayer","OMNI-BLOK","110.9472","97.7900","0","","110.9472","97.7900"
"Q5","PSMN1R8-40YLC","TopLayer","SOT669","81.2800","103.3237","0","MOSFET N-CH 40V 100A LFPAK","81.2800","104.0399"
"Q3","PSMN1R8-40YLC","TopLayer","SOT669","59.0550","103.3237","0","MOSFET N-CH 40V 100A LFPAK","59.0550","104.0399"
"Q2","PSMN1R8-40YLC","TopLayer","SOT669","48.8950","103.3237","0","MOSFET N-CH 40V 100A LFPAK","48.8950","104.0399"
"Q1","PSMN1R8-40YLC","TopLayer","SOT669","39.3700","103.3237","0","MOSFET N-CH 40V 100A LFPAK","39.3700","104.0399"
"S1","31-XX","TopLayer","B3F-31XX","28.8290","105.0290","270","OMRON SWITCHNow with beefier pads!","28.8290","105.0290"
"X26","C-GRID-03-70543","TopLayer","70543-03","31.1150","62.2300","0","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","31.1150","62.2300"
"X25","C-GRID-03-70543","TopLayer","70543-03","41.2750","62.2300","0","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","41.2750","62.2300"
"X24","C-GRID-03-70543","TopLayer","70543-03","51.4350","62.2300","0","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","51.4350","62.2300"
"X23","C-GRID-03-70543","TopLayer","70543-03","31.1150","68.5800","180","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","31.1150","68.5800"
"X22","C-GRID-03-70543","TopLayer","70543-03","41.2750","68.5800","180","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","41.2750","68.5800"
"X21","C-GRID-03-70543","TopLayer","70543-03","51.4350","68.5800","180","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","51.4350","68.5800"
"R26","0r","TopLayer","R0603","111.8235","53.9750","270","RESISTOR, American symbol","111.8235","53.9750"
"C51","0.22uF","TopLayer","C0603","114.6810","53.9750","270","CAPACITOR, European symbol","114.6810","53.9750"
"C49","100nF","TopLayer","C0603","120.2944","45.9699","90","CAPACITOR, European symbol","120.2944","45.9699"
"C48","100nF","TopLayer","C0603","122.6503","49.5300","90","CAPACITOR, European symbol","122.6503","49.5300"
"C47","100nF","TopLayer","C0603","117.1448","52.8955","180","CAPACITOR, European symbol","117.1448","52.8955"
"R24","0r1","TopLayer","R1206","108.9724","37.2999","270","RESISTOR, American symbol","108.9724","37.2999"
"R23","0r1","TopLayer","R1206","117.0876","37.2999","270","RESISTOR, American symbol","117.0876","37.2999"
"X7","C-GRID-04-70543","TopLayer","4POL254","114.2324","28.7782","180","PHOENIX CONNECTOR","114.2324","28.7782"
"R22","0r","TopLayer","R0603","94.0435","53.9750","270","RESISTOR, American symbol","94.0435","53.9750"
"C46","0.22uF","TopLayer","C0603","96.9551","53.9750","270","CAPACITOR, European symbol","96.9551","53.9750"
"C44","100nF","TopLayer","C0603","102.0127","45.0850","0","CAPACITOR, European symbol","102.0127","45.0850"
"C43","100nF","TopLayer","C0603","100.6411","53.9750","90","CAPACITOR, European symbol","100.6411","53.9750"
