Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Rambo Altium\Project Outputs\Assembly\Pick and Place_RAMBo_1.4a.csv

========================================================================================================================
File Design Information:

Date:       13/09/17
Time:       10:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"RV10","VRS0402SR55R101N","TopLayer","C0402","75.7174","71.0692","270","Multi-Layer Varistor","75.7174","71.0692"
"RV9","VRS0402SR55R101N","TopLayer","C0402","81.8642","62.2808","90","Multi-Layer Varistor","81.8642","62.2808"
"RV8","VRS0402SR55R101N","TopLayer","C0402","85.9028","58.2168","180","Multi-Layer Varistor","85.9028","58.2168"
"C84","100pF","TopLayer","C0402","80.7466","68.4784","270","Capacitor Non Polarized","80.7466","68.4784"
"C83","100pF","TopLayer","C0402","80.7466","70.8406","270","Capacitor Non Polarized","80.7466","70.8406"
"C82","100pF","TopLayer","C0402","73.6854","71.0692","270","Capacitor Non Polarized","73.6854","71.0692"
"C81","100pF","TopLayer","C0402","81.8642","66.3194","90","Capacitor Non Polarized","81.8642","66.3194"
"C80","100pF","TopLayer","C0402","81.5086","59.6646","270","Capacitor Non Polarized","81.5086","59.6646"
"L4","BLM41PG600SN1","TopLayer","L1806","117.6020","97.7392","90","FERRITE BEAD 1806 60ohm","117.6020","97.7392"
"L1","BLM41PG600SN1","TopLayer","L1806","126.7206","76.1746","270","FERRITE BEAD 1806 60ohm","126.7206","76.1746"
"CF20","NFM21C","TopLayer","NFM21C","106.4260","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","106.4260","33.1978"
"CF19","NFM21C","TopLayer","NFM21C","108.9660","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","108.9660","33.1978"
"CF18","NFM21C","TopLayer","NFM21C","117.1448","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","117.1448","33.1978"
"CF17","NFM21C","TopLayer","NFM21C","119.6848","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","119.6848","33.1978"
"CF16","NFM21C","TopLayer","NFM21C","88.4936","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","88.4936","33.1978"
"CF15","NFM21C","TopLayer","NFM21C","91.0336","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","91.0336","33.1978"
"CF14","NFM21C","TopLayer","NFM21C","99.4410","33.1724","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","99.4410","33.1724"
"CF13","NFM21C","TopLayer","NFM21C","101.9810","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","101.9810","33.1978"
"CF12","NFM21C","TopLayer","NFM21C","70.7136","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","70.7136","33.1978"
"CF11","NFM21C","TopLayer","NFM21C","73.2536","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","73.2536","33.1978"
"CF10","NFM21C","TopLayer","NFM21C","81.6356","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","81.6356","33.1978"
"CF9","NFM21C","TopLayer","NFM21C","84.1756","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","84.1756","33.1978"
"CF8","NFM21C","TopLayer","NFM21C","51.0540","33.2232","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","51.0540","33.2232"
"CF7","NFM21C","TopLayer","NFM21C","53.5940","33.2232","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","53.5940","33.2232"
"CF6","NFM21C","TopLayer","NFM21C","61.8490","33.2232","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","61.8490","33.2232"
"CF5","NFM21C","TopLayer","NFM21C","64.4144","33.1978","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","64.4144","33.1978"
"CF4","NFM21C","TopLayer","NFM21C","34.0614","33.2232","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","34.0614","33.2232"
"CF3","NFM21C","TopLayer","NFM21C","36.6776","33.2232","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","36.6776","33.2232"
"CF2","NFM21C","TopLayer","NFM21C","44.8564","33.2486","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","44.8564","33.2486"
"CF1","NFM21C","TopLayer","NFM21C","47.3964","33.2486","270","EMIFIL(R) (Capacitor type) Single Circuit Type for Signal Lines   Source: http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0111S0109NFM3DC.pdf","47.3964","33.2486"
"C21","100nF","TopLayer","C0402","61.9252","74.1172","90","CAPACITOR, European symbol","61.9252","74.1172"
"C20","100nF","TopLayer","C0402","61.6204","78.2828","270","CAPACITOR, European symbol","61.6204","78.2828"
"C19","100nF","TopLayer","C0402","53.5940","73.9902","270","CAPACITOR, European symbol","53.5940","73.9902"
"C5","100nF","TopLayer","C0402","53.3908","78.3336","270","CAPACITOR, European symbol","53.3908","78.3336"
"D40","RSB39VTE-17","TopLayer","SOD323-R","27.9654","92.9386","270","DIODE   uni and bidirectional supressor diode","27.9654","92.9386"
"D39","SMAJ28A","TopLayer","SMA-SM","107.0877","38.2814","270","TVS DIODE 28VWM 45.4VC SMA","106.3752","37.9222"
"D38","SMAJ28A","TopLayer","SMA-SM","112.2693","35.3604","270","TVS DIODE 28VWM 45.4VC SMA","111.5568","35.0012"
"D37","SMAJ28A","TopLayer","SMA-SM","115.2665","35.3604","270","TVS DIODE 28VWM 45.4VC SMA","114.5540","35.0012"
"D36","SMAJ28A","TopLayer","SMA-SM","120.3973","38.2814","270","TVS DIODE 28VWM 45.4VC SMA","119.6848","37.9222"
"D35","SMAJ28A","TopLayer","SMA-SM","97.5119","35.3604","270","TVS DIODE 28VWM 45.4VC SMA","96.7994","35.0012"
"D34","SMAJ28A","TopLayer","SMA-SM","102.8459","38.2814","270","TVS DIODE 28VWM 45.4VC SMA","102.1334","37.9222"
"D33","SMAJ28A","TopLayer","SMA-SM","89.0283","38.2814","270","TVS DIODE 28VWM 45.4VC SMA","88.3158","37.9222"
"D32","SMAJ28A","TopLayer","SMA-SM","94.3623","35.3604","270","TVS DIODE 28VWM 45.4VC SMA","93.6498","35.0012"
"D31","SMAJ28A","TopLayer","SMA-SM","85.0405","38.2814","270","TVS DIODE 28VWM 45.4VC SMA","84.3280","37.9222"
"D30","SMAJ28A","TopLayer","SMA-SM","79.7319","35.6398","270","TVS DIODE 28VWM 45.4VC SMA","79.0194","35.2806"
"D29","SMAJ28A","TopLayer","SMA-SM","71.1213","38.2814","270","TVS DIODE 28VWM 45.4VC SMA","70.4088","37.9222"
"D28","SMAJ28A","TopLayer","SMA-SM","76.5569","35.6398","270","TVS DIODE 28VWM 45.4VC SMA","75.8444","35.2806"
"D27","SMAJ28A","TopLayer","SMA-SM","59.9453","35.3604","270","TVS DIODE 28VWM 45.4VC SMA","59.2328","35.0012"
"D26","SMAJ28A","TopLayer","SMA-SM","65.1015","38.2814","270","TVS DIODE 28VWM 45.4VC SMA","64.3890","37.9222"
"D25","SMAJ28A","TopLayer","SMA-SM","56.9227","35.3604","270","TVS DIODE 28VWM 45.4VC SMA","56.2102","35.0012"
"D24","SMAJ28A","TopLayer","SMA-SM","51.7665","38.2814","270","TVS DIODE 28VWM 45.4VC SMA","51.0540","37.9222"
"D23","SMAJ28A","TopLayer","SMA-SM","42.8765","35.3858","270","TVS DIODE 28VWM 45.4VC SMA","42.1640","35.0266"
"D22","SMAJ28A","TopLayer","SMA-SM","46.5569","39.0870","90","TVS DIODE 28VWM 45.4VC SMA","47.2694","39.4462"
"D21","SMAJ28A","TopLayer","SMA-SM","34.8501","38.3830","270","TVS DIODE 28VWM 45.4VC SMA","34.1376","38.0238"
"D9","SMAJ28A","TopLayer","SMA-SM","39.9301","35.3858","270","TVS DIODE 28VWM 45.4VC SMA","39.2176","35.0266"
"C63","4.7nF","TopLayer","C0402","37.1475","91.6305","90","CAPACITOR, European symbol","37.1475","91.6305"
"R3","470K","TopLayer","R0603","113.2840","115.1890","180","RESISTOR, American symbol","113.2840","115.1890"
"D8","SMAJ28A","TopLayer","SMA-SM","102.5942","96.3155","180","TVS DIODE 28VWM 45.4VC SMA","102.2350","97.0280"
"D2","SMAJ28A","TopLayer","SMA-SM","120.1130","73.6359","0","TVS DIODE 28VWM 45.4VC SMA","120.4722","72.9234"
"D20","SK310A-TP","TopLayer","SMA-SM","105.0925","106.1720","0","Schottky Diode","105.0925","106.1720"
"R13","NP","TopLayer","R0603","93.5355","98.0440","180","RESISTOR, American symbol","93.5355","98.0440"
"R11","NP","TopLayer","R0603","97.0280","97.4090","0","RESISTOR, American symbol","97.0280","97.4090"
"C45","10uF","TopLayer","C1206","107.9500","111.7600","270","CAP CER 10UF 35V 10% X5R 1206","107.9500","111.7600"
"C40","1uF","TopLayer","C0805","106.3625","102.7430","0","CAPACITOR, American symbol","106.3625","102.7430"
"C35","10nF","TopLayer","C0603","99.8220","106.2990","0","CAPACITOR, American symbol","99.8220","106.2990"
"C30","10uF","TopLayer","C1206","94.4880","106.4260","360","CAP CER 10UF 35V 10% X5R 1206","94.4880","106.4260"
"L3","33uH","TopLayer","INDP8080X40L","99.1870","112.4585","180","FIXED IND 33UH 1.7A 145 MOHM SMD","99.1870","112.4585"
"U3","LM22675","TopLayer","SOIC127P600X170-9N","100.7110","101.5365","0","","100.7110","101.5365"
"JP3","M02PTH","TopLayer","1X02","113.6650","110.9980","180","Header 2Standard 2-pin 0.1" header. Use with straight break away headers (SKU : PRT-00116), right angle break away headers (PRT-00553), swiss pins (PRT-00743), machine pins (PRT-00117), and female headers (PRT-00115). Molex polarized connector foot print use with SKU : PRT-08233 with associated crimp pins and housings.","114.9350","110.9980"
"C76","470uF","TopLayer","C12,5-5","122.5550","58.7375","90","POLARIZED CAPACITOR, American symbol","122.5550","58.7375"
"L2","10uH","TopLayer","C0805","89.2810","94.3864","180","INDUCTOR, American symbol","89.2810","94.3864"
"X40","Analog","TopLayer","2X4","95.6818","81.3308","90","","95.6818","81.3308"
"C75","100nF","TopLayer","C0603","106.1402","45.0850","180","CAPACITOR, European symbol","106.1402","45.0850"
"C74","100nF","TopLayer","C0603","88.5507","45.0850","180","CAPACITOR, European symbol","88.5507","45.0850"
"C73","100nF","TopLayer","C0603","69.7548","45.0850","180","CAPACITOR, European symbol","69.7548","45.0850"
"C72","100nF","TopLayer","C0603","50.7047","45.0850","180","CAPACITOR, European symbol","50.7047","45.0850"
"C71","100nF","TopLayer","C0603","33.2232","44.1643","270","CAPACITOR, European symbol","33.2232","44.1643"
"R34","1K","TopLayer","R0603","66.7512","74.2188","270","RESISTOR, American symbol","66.7512","74.2188"
"R72","1M","TopLayer","R0402","35.4330","91.6305","270","RESISTOR, American symbol","35.4330","91.6305"
"U10","ADUM7441","TopLayer","QSOP16","57.6580","76.2000","270","","57.6580","76.2000"
"D10","SK310A-TP","TopLayer","SMA-SM","92.3925","114.0460","270","Schottky Diode","92.3925","114.0460"
"D6","SK310A-TP","TopLayer","SMA-SM","34.9250","100.9650","90","Schottky Diode","34.9250","100.9650"
"D3","SK310A-TP","TopLayer","SMA-SM","44.4500","100.9650","90","Schottky Diode","44.4500","100.9650"
"D1","SK310A-TP","TopLayer","SMA-SM","54.6100","100.9650","90","Schottky Diode","54.6100","100.9650"
"FID3","FIDUCIAL1X2.5","TopLayer","FIDUCIAL-1X2.5","124.6505","34.2900","0","Fiducial Alignment PointsVarious fiducial points for machine vision alignment.","124.6505","34.2900"
"FID1","FIDUCIAL1X2.5","TopLayer","FIDUCIAL-1X2.5","28.8925","112.5220","0","Fiducial Alignment PointsVarious fiducial points for machine vision alignment.","28.8925","112.5220"
"R71","100K","TopLayer","R0603","62.0268","96.5708","180","RESISTOR, American symbol","62.0268","96.5708"
"R70","100R","TopLayer","R0402","62.8396","98.3488","90","RES SMD 100 OHM 1% 1/16W 0402","62.8396","98.3488"
"R69","1.8K","TopLayer","R0603","73.5330","101.4730","270","RESISTOR, American symbol","73.5330","101.4730"
"LED8","RED","TopLayer","CHIP-LED0805","71.9582","100.6348","180","LED   OSRAM: - CHIPLED LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974 LS Q976, LO Q976, LY Q976 LO Q996 - Hyper CHIPLED LW Q18S LB Q993, LB Q99A, LB R99A - SideLED LS A670, LO A670, LY A670, LG A670, LP A670 LB A673, LV A673, LT A673, LW A673 LH A674 LY A675 LS A676, LA A676, LO A676, LY A676, LW A676 LS A679, LY A679, LG A679 -  Hyper Micro SIDELED® LS Y876, LA Y876, LO Y876, LY Y876 LT Y87S - SmartLED LW L88C, LW L88S LB L89C, LB L89S, LG L890 LS L89K, LO L89K, LY L89K LS L896, LA L896, LO L896, LY L896 - TOPLED LS T670, LO T670, LY T670, LG T670, LP T670 LSG T670, LSP T670, LSY T670, LOP T670, LYG T670 LG T671, LOG T671, LSG T671 LB T673, LV T673, LT T673, LW T673 LH T674 LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676 LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C LW T67C LS T679, LY T679, LG T679 LS T770, LO T770, LY T770, LG T770, LP T770 LB T773, LV T773, LT T773, LW T773 LH T774 LS E675, LA E675, LY E675, LS T675 LS T776, LA T776, LO T776, LY T776, LB T776 LHGB T686 LT T68C, LB T68C - Hyper Mini TOPLED® LB M676 - Mini TOPLED Santana® LG M470 LS M47K, LO M47K, LY M47K    Source: http://www.osram.convergy.de   LUXEON: - LUMILED® LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00 LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00 LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00 LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00 LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00 LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00 LXK2-PH12-R00, LXK2-PH12-S00 LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00    Source: www.luxeon.com   KINGBRIGHT:   KA-3528ASYC Source: www.kingbright.com","71.9582","100.6348"
"X9","C-GRID-02-70543","TopLayer","70543-02","68.3895","107.1880","0","CONNECTOR   wire to board 2.54 mm (0.100") pitch header","68.3895","107.1880"
"C62","100nF","TopLayer","C0603","89.5985","116.0780","270","CAP CER 0603 100nF 50V 10% X7R","89.5985","116.0780"
"C60","100nF","TopLayer","C0603","70.5485","114.4905","180","CAP CER 0603 100nF 50V 10% X7R","70.5485","114.4905"
"C54","10nF","TopLayer","C0603","87.3125","116.0780","270","CAPACITOR, American symbol","87.3125","116.0780"
"C53","100nF","TopLayer","C0402","95.1865","100.5205","0","CAP CER 0402 100nF 16V 10% X7R","95.1865","100.5205"
"C52","100nF","TopLayer","C0402","80.9244","93.9038","180","CAP CER 0402 100nF 16V 10% X7R","80.9244","93.9038"
"C26","100nF","TopLayer","C0402","88.3920","92.9132","360","CAP CER 0402 100nF 16V 10% X7R","88.3920","92.9132"
"C25","10uF","TopLayer","C1206","94.4880","103.6320","360","CAP CER 10UF 35V 10% X5R 1206","94.4880","103.6320"
"FID2","FIDUCIAL1X2.5","TopLayer","FIDUCIAL-1X2.5","28.8925","34.2900","0","Fiducial Alignment PointsVarious fiducial points for machine vision alignment.","28.8925","34.2900"
"U9","A4982","TopLayer","QFN50P500X500X100_HS-33L","113.0300","45.7200","180","","113.0300","45.7200"
"U8","A4982","TopLayer","QFN50P500X500X100_HS-33L","95.2500","45.7200","180","","95.2500","45.7200"
"U7","A4982","TopLayer","QFN50P500X500X100_HS-33L","77.4700","45.7200","180","","77.4700","45.7200"
"U6","A4982","TopLayer","QFN50P500X500X100_HS-33L","57.7850","45.7200","180","","57.7850","45.7200"
"U5","A4982","TopLayer","QFN50P500X500X100_HS-33L","39.3700","45.7200","180","","39.3700","45.7200"
"X11","MSTBV10","TopLayer","MSTBV10","59.6900","119.3800","0","PHOENIX","59.6900","119.3800"
"F4","FUSE","TopLayer","FUSE-ATO-SMD","111.7600","121.9200","180","","111.7600","121.9200"
"R68","56r","TopLayer","R0603","108.1390","53.9750","90","RESISTOR, American symbol","108.1390","53.9750"
"R67","56r","TopLayer","R0603","90.3590","53.9750","90","RESISTOR, American symbol","90.3590","53.9750"
"R66","56r","TopLayer","R0603","72.6125","53.9750","90","RESISTOR, American symbol","72.6125","53.9750"
"R65","56r","TopLayer","R0603","53.7751","53.9750","90","RESISTOR, American symbol","53.7751","53.9750"
"R29","56r","TopLayer","R0603","35.9679","53.9750","90","RESISTOR, American symbol","35.9679","53.9750"
"X16","32u2 EXT","TopLayer","2X8","48.5775","94.9325","180","","57.4675","96.2025"
"X39","M05X2PTH","TopLayer","AVR_ICSP","62.9651","67.9450","90","Header 5x2Standard 10-pin dual row 0.1" header. Commonly used with AVR-ISP. Use with Spark Fun Electronics SKU: PRT-00778","62.9651","67.9450"
"LOGO1","OSHW_LOGO_8MILX0150-NT","TopLayer","OSHW_8X150_NOTEXT","0.0000","0.0000","0","","59.9440","82.7278"
"D7","S3A-13-F","TopLayer","DO-214AB","97.7900","121.9200","90","DIODE DO-214AB","97.7900","121.9200"
"X38","M02PTH","TopLayer","1X02","88.2650","111.7600","0","Header 2Standard 2-pin 0.1" header. Use with straight break away headers (SKU : PRT-00116), right angle break away headers (PRT-00553), swiss pins (PRT-00743), machine pins (PRT-00117), and female headers (PRT-00115). Molex polarized connector foot print use with SKU : PRT-08233 with associated crimp pins and housings.","86.9950","111.7600"
